1495834210016601450	splash2x.water_nsquared	1	1000	34	.9	.753	.734	500629962	80665	23693	323350586	272532	880448656	112	228	1373923	106118735	329166038	285315357	8186284
1495834210525766272	splash2x.water_nsquared	1	1000	35	.9	.752	.733	500615136	82048	24823	322923418	270121	889784505	113	224	1323248	107914841	326733321	283472793	8061075
1495834211034931991	splash2x.water_nsquared	1	1000	34	.9	.751	.731	500612316	79504	24265	320609220	266278	893924585	112	224	1272349	110648729	320445863	278493081	7775330
1495834211544050730	splash2x.water_nsquared	1	1000	34	.9	.749	.730	500629864	81258	24441	318123327	262080	897132099	113	228	1279306	111743803	317178367	276165758	7631516
1495834212053287344	splash2x.water_nsquared	1	1000	34	.9	.747	.727	500646333	80315	24179	316052230	258368	899745833	112	224	1326393	112569452	313778181	274093806	7477442
1495834212562464583	splash2x.water_nsquared	1	1000	35	.9	.745	.725	500619486	83005	25132	314076194	256753	900508924	114	226	1348458	112619973	311187337	271980907	7382349
1495834213071754593	splash2x.water_nsquared	1	1000	35	.9	.743	.723	500613881	81113	24207	312249779	253613	901190261	112	224	1369899	112622746	308981340	270199276	7290387
1495834213580975729	splash2x.water_nsquared	1	1000	35	.9	.741	.722	500693118	81896	24929	310818807	250882	906973511	114	228	1209299	114262228	308306756	268210295	7235802
1495834214090275322	splash2x.water_nsquared	1	1000	35	.9	.745	.725	500618203	88260	24357	308024675	246495	908632877	112	228	1702959	98996677	310366609	274130433	8971925
1495834214599447103	splash2x.water_nsquared	1	1000	34	.9	.735	.716	500617234	82497	24418	299696098	262566	834416809	117	226	1397693	104495682	337592100	292657027	8552234
1495834215108708029	splash2x.water_nsquared	1	1000	34	.9	.747	.728	500632550	76052	23783	335707590	284896	891951248	112	224	1367538	104530238	338520246	292728514	8580917
1495834215617859040	splash2x.water_nsquared	1	1000	35	.9	.762	.742	500616556	76664	24774	335209043	285720	890513799	113	228	1386237	104538863	337763551	292509345	8560871
1495834216127116195	splash2x.water_nsquared	1	1000	35	.9	.761	.741	500615635	76561	23986	335740889	285771	891576765	113	224	1358421	104564560	338220129	292434160	8577539
1495834216636304372	splash2x.water_nsquared	1	1000	35	.9	.761	.741	500684954	78334	24851	333220135	284743	884995313	113	226	1385977	104475174	337718479	292374285	8561497
1495834217145560340	splash2x.water_nsquared	1	1000	35	.9	.760	.740	500615842	75182	23916	329870022	281660	876011854	112	224	1384340	104574894	337606140	292521146	8553462
1495834217654675018	splash2x.water_nsquared	1	1000	35	.9	.758	.739	500650444	76663	24277	328198999	280455	871256546	114	228	1379608	104504964	338052947	292506357	8565669
1495834218163840819	splash2x.water_nsquared	1	1000	35	.9	.757	.738	500611453	75126	23692	326752358	279783	867096969	112	224	1400160	104519655	337440164	292400416	8544300
1495834218673043142	splash2x.water_nsquared	1	1000	35	.9	.756	.737	500617017	77341	24340	323992104	277782	858996700	113	226	1364963	104602886	338183019	292554868	8570089
1495834219182258485	splash2x.water_nsquared	1	1000	34	.9	.755	.736	500611798	76462	24034	327903167	279855	869472811	112	224	1346548	104658629	338440233	292424713	8573775
1495834219691517828	splash2x.water_nsquared	1	1000	35	.9	.758	.739	500617473	77079	23824	327938179	281041	869515011	113	228	1296143	105407410	336920431	290528826	8497248
1495834220200684151	splash2x.water_nsquared	1	1000	35	.9	.757	.738	500658274	79452	23672	327817444	279621	871170161	112	220	1318212	106179547	332277121	287205208	8304471
1495834220709885911	splash2x.water_nsquared	1	1000	34	.9	.755	.736	500679876	81602	24144	324789176	275779	873312986	114	226	1354357	107066071	328187137	284677584	8143999
1495834221219235734	splash2x.water_nsquared	1	1000	34	.9	.753	.733	500658949	80876	23826	323301213	272083	880255102	112	226	1362919	107990878	325418717	282503196	8009344
1495834221728460056	splash2x.water_nsquared	1	1000	35	.9	.752	.732	500658570	80813	24847	322528455	269521	888319067	114	226	1365532	108658799	322223759	279991820	7874486
1495834222237622254	splash2x.water_nsquared	1	1000	34	.9	.751	.732	500653328	80026	24193	320739979	266465	893666740	112	224	1311793	109787395	319805792	277811733	7766596
1495834222747000285	splash2x.water_nsquared	1	1000	35	.9	.749	.729	500649955	80638	24296	317921910	262392	896052573	113	226	1226621	111913119	317307301	275763168	7646106
1495834223256202753	splash2x.water_nsquared	1	1000	35	.9	.747	.727	500648086	79977	24470	316599872	258684	899528947	112	224	1229922	112985498	314261021	273460951	7509718
1495834223765496075	splash2x.water_nsquared	1	1000	34	.9	.746	.727	500691122	80741	24565	314568706	256870	900309842	113	228	1305793	113728008	310423109	271446280	7353903
1495834224274667273	splash2x.water_nsquared	1	1000	34	.9	.745	.725	500650911	78935	24224	312722420	254163	901773124	113	224	1356399	114048737	307510365	269653696	7223274
1495834224783877492	splash2x.water_nsquared	1	1000	35	.9	.743	.724	500679349	81577	24782	311332688	250925	909195498	113	234	1644884	105086079	288248399	255179396	7891553
1495834225293016877	splash2x.water_nsquared	1	1000	34	.9	.733	.714	500716085	86462	24317	307726625	245752	907850302	110	226	1395261	104168212	337747656	292431637	8557388
1495834225802352241	splash2x.water_nsquared	1	1000	34	.9	.753	.733	500655928	78923	24292	297119990	259058	835337439	122	226	1398417	104122935	337933010	292482331	8572459
1495834226311710292	splash2x.water_nsquared	1	1000	34	.9	.756	.737	500689058	74056	23446	336040722	285675	892109888	112	224	1365148	104555810	338499137	292899708	8587414
1495834226820893802	splash2x.water_nsquared	1	1000	34	.9	.762	.742	500623763	75656	23841	335154769	285585	889919942	113	226	1373022	104366675	338049303	292524410	8582265
1495834227330012542	splash2x.water_nsquared	1	1000	34	.9	.762	.742	500623894	75596	24040	335410976	285839	890666897	112	224	1381795	104340900	337939342	292564072	8576230
1495834227839223989	splash2x.water_nsquared	1	1000	34	.9	.761	.741	500621486	75322	23961	333689234	284727	886018468	113	228	1386720	104363352	337543274	292357333	8564995
1495834228348381499	splash2x.water_nsquared	1	1000	34	.9	.759	.740	500634417	75358	23616	329990560	282485	875886003	112	224	1381143	104450111	338268982	292886175	8577702
1495834228857643655	splash2x.water_nsquared	1	1000	34	.9	.758	.738	500682444	77234	24483	328358899	280679	871087366	113	228	1393069	104442640	337695254	292543793	8566703
1495834229366858936	splash2x.water_nsquared	1	1000	34	.9	.758	.738	500620365	75870	24565	327232044	280475	867718468	112	224	1380784	104376472	337932088	292482041	8572488
1495834229876167363	splash2x.water_nsquared	1	1000	34	.9	.756	.737	500622840	77537	24685	323889807	277802	858617067	114	226	1368807	104557409	338256374	292727919	8579056
1495834230385383456	splash2x.water_nsquared	1	1000	34	.9	.756	.736	500625843	76099	24182	327222798	279696	867516351	112	224	1329720	104616070	338502192	292225330	8581062
1495834230894611549	splash2x.water_nsquared	1	1000	34	.9	.757	.737	500622958	75960	24300	328113488	281686	870277904	113	226	1291324	105659769	335899314	289729164	8456041
1495834231403805435	splash2x.water_nsquared	1	1000	35	.9	.756	.736	500624658	79607	23811	328050975	279985	871691517	112	224	1321493	106639437	330684094	286402302	8250696
1495834231913044549	splash2x.water_nsquared	1	1000	35	.9	.754	.735	500665709	81630	25066	324732065	275818	873163966	113	228	1318998	107872921	327585402	284049209	8114457
1495834232422280142	splash2x.water_nsquared	1	1000	34	.9	.752	.733	500665326	79864	25475	323508922	273106	880101351	113	224	1339884	109075774	324021031	281681888	7946518
1495834232931595006	splash2x.water_nsquared	1	1000	34	.9	.751	.732	500687904	81599	25040	322588513	269412	888146966	113	228	1340514	109841355	320972830	279308872	7821732
1495834233440791704	splash2x.water_nsquared	1	1000	35	.9	.751	.731	500689814	80887	24769	320578876	266190	893145218	112	224	1338505	110229067	318472818	277062044	7707797
1495834233949916568	splash2x.water_nsquared	1	1000	34	.9	.749	.730	500618611	82198	25839	318421981	263190	895686161	114	226	1366359	110438106	315512322	274807463	7589471
1495834234459146411	splash2x.water_nsquared	1	1000	34	.9	.748	.729	500618127	80626	24771	316584245	259319	897985741	112	224	1223150	112530990	314157191	272988117	7513884
1495834234968316005	splash2x.water_nsquared	1	1000	34	.9	.747	.728	500622840	80367	24657	314747741	257115	899150323	113	226	1190278	114197364	311306528	270965710	7383967
1495834235477534870	splash2x.water_nsquared	1	1000	34	.9	.745	.726	500620476	80604	24234	313644387	254623	905036514	112	224	1272676	114839913	307595239	269042953	7221862
1495834235986793504	splash2x.water_nsquared	1	1000	34	.9	.743	.724	500656864	80936	24370	311251483	250940	908419790	113	230	1794658	106539419	297634565	271132465	7691938
1495834236496049119	splash2x.water_nsquared	1	1000	34	.9	.734	.715	500673465	86886	25042	307164923	245484	906339980	113	222	1608206	104085777	315096458	289272412	8406661
1495834237005280983	splash2x.water_nsquared	1	1000	34	.9	.740	.720	500644829	86352	24612	297689642	256784	851815811	117	228	1581277	104184204	315686676	289273731	8432878
1495834237514485639	splash2x.water_nsquared	1	1000	34	.9	.752	.733	500611606	81671	22990	313936861	277831	863164141	112	224	1579951	104268319	315878264	289436640	8432264
1495834238023728316	splash2x.water_nsquared	1	1000	34	.9	.752	.732	500612439	84568	24264	313085079	277907	860766162	114	226	1589564	104175941	315650233	289405508	8432306
1495834238532923200	splash2x.water_nsquared	1	1000	34	.9	.751	.732	500606784	84201	23835	311802713	276836	856984365	113	224	1590671	104080377	315850262	289581021	8434341
1495834239042159211	splash2x.water_nsquared	1	1000	34	.9	.751	.732	500603476	75823	23586	309226299	274640	849566905	112	226	1597575	104068585	315644338	289330681	8429512
1495834239551369137	splash2x.water_nsquared	1	1000	34	.9	.749	.729	500604903	83748	23809	307390515	273182	844140180	113	224	1586687	104154121	315818239	289458443	8431626
1495834240060711918	splash2x.water_nsquared	1	1000	35	.9	.748	.729	500612610	83219	24154	306733445	272960	842243376	113	228	1578155	103998660	315861432	289242568	8439248
1495834240569924032	splash2x.water_nsquared	1	1000	34	.9	.747	.728	500613091	83018	24165	303662938	270195	833635636	112	224	1589111	103983878	315965251	289441492	8441120
1495834241079096063	splash2x.water_nsquared	1	1000	35	.9	.746	.727	500614491	82460	23335	305874808	271832	839651248	111	224	1520644	104190042	316268933	289014825	8437232
1495834241588283969	splash2x.water_nsquared	1	1000	34	.9	.746	.726	500609424	84515	24029	306374564	272215	841679962	114	226	1524239	105694079	313186618	286707941	8276707
1495834242097575833	splash2x.water_nsquared	1	1000	34	.9	.747	.727	500645759	82471	24038	305767693	271421	841348728	112	224	1519285	106855468	309909139	284007342	8123768
1495834242606780593	splash2x.water_nsquared	1	1000	34	.9	.745	.725	500612499	84091	24806	304812065	269568	847573859	113	226	1499298	108393655	307526916	281893402	7995339
1495834243116164895	splash2x.water_nsquared	1	1000	34	.9	.744	.724	500653067	81596	24083	303950575	265805	855609207	112	224	1488938	109776476	305264709	279864702	7866395
1495834243625387405	splash2x.water_nsquared	1	1000	34	.9	.743	.723	500616048	83844	24784	303464228	263523	864348995	113	228	1471948	111146667	303053716	277766796	7742010
1495834244134472728	splash2x.water_nsquared	1	1000	34	.9	.743	.723	500620090	84000	24512	302655975	261199	871102186	113	224	1484356	112415464	300628411	276073389	7614080
1495834244643791029	splash2x.water_nsquared	1	1000	35	.9	.743	.723	500640896	84296	24706	301606264	258740	876340115	113	228	1476121	112968095	299003801	274115823	7522685
1495834245153054581	splash2x.water_nsquared	1	1000	34	.9	.741	.721	500659031	83104	24473	300714677	256324	881049778	112	224	1482767	113369652	297300643	272453375	7432592
1495834245662263466	splash2x.water_nsquared	1	1000	34	.9	.740	.720	500623587	83680	24867	299389585	253917	883943131	114	226	1444651	114026353	295614519	270503267	7349318
1495834246171435643	splash2x.water_nsquared	1	1000	34	.9	.741	.721	500622085	82640	23843	298604667	251109	892067305	112	224	1271085	116759137	294967174	269026680	7277243
1495834246680605403	splash2x.water_nsquared	1	1000	35	.9	.740	.720	333886761	83761	24362	296387095	247955	894844766	113	2940	747155	32456326	82450912	79616400	2383842
1495845030792329441	parsec.facesim	2	1000	33	.9	.438	.425	500673950	5828937	1701237	119592053	2005248	229512982	29470	51609	3314165	46763843	119641126	142999300	9450592
1495845031302211325	parsec.facesim	2	1000	33	.9	.514	.500	500666338	5742487	1667083	122042909	1979489	237601022	29111	51020	3285055	48469404	121936542	144124475	9356198
1495845031812230125	parsec.facesim	2	1000	33	.9	.516	.503	500649397	5668312	1649909	123882280	1966014	244271080	28856	50362	3272189	49883023	123723606	144916506	9293098
1495845032322091614	parsec.facesim	2	1000	33	.9	.518	.505	500662503	5579931	1634073	126075108	1952003	252150805	28400	50151	3248596	51304409	125702841	145678768	9211305
1495845032832219519	parsec.facesim	2	1000	33	.9	.519	.505	500738485	3786771	1246648	189385635	1510047	400153528	20637	36995	2271439	75763595	183002252	156017579	7582209
1495845033341643507	parsec.facesim	2	1000	33	.9	.518	.504	500667541	609841	375188	172211807	583658	457555617	4717	9020	776995	69363826	179629176	130855586	4784195
1495845033850968372	parsec.facesim	2	1000	33	.9	.549	.535	500660664	953123	640734	201517365	901956	516939551	9851	18931	905257	75025375	203130344	153627075	6185877
1495845034360515819	parsec.facesim	2	1000	33	.9	.622	.606	500663983	1195049	691790	121129167	1196710	291624030	11272	22359	2015890	50761226	120039607	107303681	7509160
1495845034869844954	parsec.facesim	2	1000	33	.9	.545	.530	500675749	592876	209280	95882620	698904	301010366	2193	4478	7815820	81497342	96739819	167046079	3354801
1495845035379573713	parsec.facesim	2	1000	33	.9	.518	.504	500703976	305264	173339	108437436	1055786	296127910	2445	4885	3199139	64367739	105338080	117484046	4361523
1495845035888998494	parsec.facesim	2	1000	33	.9	.498	.485	500624616	109629	58881	118469706	773634	329994304	311	439	4543735	72866973	120676730	145308777	3864847
1495845036398532274	parsec.facesim	2	1000	33	.9	.549	.535	500707363	535921	166570	96358145	668082	310893067	1492	3029	7539432	82494501	96273869	163466117	2989888
1495845036907917076	parsec.facesim	2	1000	33	.9	.514	.501	500665620	485821	218985	99012738	1199925	251412186	2230	4498	2975928	56622490	99012941	104890526	4486341
1495845037417222419	parsec.facesim	2	1000	33	.9	.508	.495	500656666	665173	378575	124165445	1071195	296850525	5410	10593	2786500	62586842	123722538	120241481	5104862
1495845037926624887	parsec.facesim	2	1000	33	.9	.532	.518	500668786	530252	294989	110004389	1095749	258098346	3799	6919	1725091	52096478	109234377	91406186	3394925
1495845038435909251	parsec.facesim	2	1000	33	.9	.490	.477	500663130	493395	288041	107418633	995839	260057615	3941	7282	1784721	51487742	106553473	91404011	3114569
1495845038945176574	parsec.facesim	2	1000	33	.9	.496	.484	500691640	519916	308398	107987075	976934	260715514	4238	9781	1696019	53320637	109377707	94694467	3637000
1495845039454473563	parsec.facesim	2	1000	33	.9	.490	.478	500664693	489754	282999	107437149	979979	260047121	3990	7973	1737694	52104040	107094923	91914335	3263710
1495845039963743656	parsec.facesim	2	1000	33	.9	.501	.487	500705553	517556	304690	104745354	906780	279274560	4568	9203	2379644	57718754	103107506	103440648	4508245
1495845040473067541	parsec.facesim	2	1000	33	.9	.504	.491	500656762	66844	25876	126099457	282417	462824207	112	224	11733462	119869523	126282108	245070531	2171928
1495845040982282780	parsec.facesim	2	1000	33	.9	.544	.530	500656668	68243	26163	447403446	548341	699797215	112	224	6390317	76834241	420044911	237359218	36658059
1495845041491711540	parsec.facesim	2	1000	34	.9	.771	.750	500658175	69040	25215	790085726	993076	959200645	112	224	110709	25919089	790527258	236245428	82269024
1495845042000951488	parsec.facesim	2	1000	34	.9	.774	.751	500662710	75309	27992	131945534	285986	467777591	120	236	11120990	115326749	158905420	244053324	6054880
1495845042510345268	parsec.facesim	2	1000	33	.9	.559	.541	500658612	995283	651665	142157425	1002427	386592001	11175	19961	8430735	92881713	140657328	208659460	4538367
1495845043020129840	parsec.facesim	2	1000	33	.9	.530	.514	500692230	2903276	817527	221735091	3215105	381610973	14381	31112	1057091	32750011	217968898	141235494	8000595
1495845043529469850	parsec.facesim	2	1000	34	.9	.570	.552	500697015	3231022	25311	262667894	4024439	489622328	114	226	672570	25640184	263518661	149614893	6316515
1495845044038685506	parsec.facesim	2	1000	34	.9	.606	.587	500654839	3172785	26128	259590532	4005391	485921813	113	226	673784	25391000	260401076	148295142	6344242
1495845044547937745	parsec.facesim	2	1000	34	.9	.602	.583	500695626	3120423	25664	257002417	3994650	482223375	112	224	670658	25127134	256918582	146775016	6461336
1495845045057189443	parsec.facesim	2	1000	34	.9	.600	.581	500676988	2994184	26270	249469247	3966337	473404652	113	226	651009	24489132	249222920	143443030	6776633
1495845045566398161	parsec.facesim	2	1000	34	.9	.596	.578	500623182	3030150	26127	251585085	3950657	476315174	112	224	669983	24648327	251206122	144635859	6723984
1495845046075918608	parsec.facesim	2	1000	34	.9	.596	.578	500620590	2975703	32365	255179563	2966210	506955233	191	320	548845	28279092	254937093	140157217	6472520
1495845046585216701	parsec.facesim	2	1000	34	.9	.601	.582	500624839	4842812	25280	239515980	3742709	468464341	112	226	703134	26843876	238502890	140891778	8222664
1495845047094415941	parsec.facesim	2	1000	34	.9	.593	.575	500623660	4841574	26248	235813780	3737045	463317169	125	250	701114	26470551	234894672	139337297	8200998
1495845047603652972	parsec.facesim	2	1000	34	.9	.591	.573	500664847	4897893	25554	235580188	3721248	463190368	112	224	688927	26384788	234316108	138920195	8213714
1495845048112849023	parsec.facesim	2	1000	34	.9	.589	.571	500619366	4790988	25302	231998979	3701750	458288961	113	226	676813	26063047	231367857	137510512	8299071
1495845048622131325	parsec.facesim	2	1000	34	.9	.587	.569	500612937	4695428	24161	228888385	3711356	454084223	112	224	653192	25647115	227425239	135671558	8510410
1495845049131357147	parsec.facesim	2	1000	34	.9	.587	.569	500618674	4741018	25397	230563671	3695726	457089506	113	226	664079	25818214	229203903	136591125	8428424
1495845049640638782	parsec.facesim	2	1000	34	.9	.586	.568	500616318	2256378	26339	193000697	2790191	416399747	134	248	362444	27196686	197099629	118822985	7410055
1495845050149923876	parsec.facesim	2	1000	34	.9	.561	.544	500613960	105068	52297	146920845	1589953	327499609	616	1206	83543	17145357	149265434	85081120	9869812
1495845050659292531	parsec.facesim	2	1000	34	.9	.535	.518	500618689	49779	22161	137892481	200367	288729915	112	226	22330	5265029	134210011	69336610	12383469
1495845051168577958	parsec.facesim	2	1000	34	.9	.521	.505	500622057	51839	22759	135902153	197998	284526975	115	221	21996	5261750	133884630	69179697	12341305
1495845051677945260	parsec.facesim	2	1000	34	.9	.522	.506	500683093	48973	20985	138418276	198505	289763615	110	225	22018	5417478	138706226	71664726	12954124
1495845052187301061	parsec.facesim	2	1000	34	.9	.529	.513	500623365	50296	22162	137501841	199346	287113965	113	226	22830	5294187	134918989	69714429	12471549
1495845052696609842	parsec.facesim	2	1000	34	.9	.526	.510	500623953	49737	21868	138569353	200706	290096976	112	224	22554	5307696	135408899	69962137	12530436
1495845053205950893	parsec.facesim	2	1000	34	.9	.520	.504	500616367	50602	21760	136585432	198463	285918606	113	226	23227	5286738	134469875	69504889	12393974
1495845053715252258	parsec.facesim	2	1000	34	.9	.523	.507	500611287	49887	21237	136350197	198019	285450030	112	224	22009	5286056	134566453	69531030	12417768
1495845054224571497	parsec.facesim	2	1000	34	.9	.522	.506	500649132	51518	21837	139710089	201780	292651679	113	226	22685	5500312	139691767	72067592	13312302
1495845054733845465	parsec.facesim	2	1000	34	.9	.529	.513	500656290	49822	21748	140274497	201688	292935534	112	226	22846	5327660	135695655	70128777	12575047
1495845055243159934	parsec.facesim	2	1000	34	.9	.527	.511	500617818	52871	22581	136462093	198679	285668601	115	226	23713	5291830	134433607	69488084	12413740
1495845055752396256	parsec.facesim	2	1000	34	.9	.524	.508	500608348	50676	21417	138855040	199615	290776957	112	224	21824	5293202	134965000	69719244	12478539
1495845056262046890	parsec.facesim	2	1000	34	.9	.524	.508	500610231	50236	21253	138368893	199652	289212058	113	226	23021	5307777	134988894	69765232	12481889
1495845056771239463	parsec.facesim	2	1000	34	.9	.526	.510	500622892	51479	21206	138748501	200716	290234061	112	224	22979	5298143	134871191	69699376	12467470
1495845057280824139	parsec.facesim	2	1000	34	.9	.524	.508	500613553	51272	21793	138782734	201466	290579143	113	226	23179	5364073	136736634	70671253	12695938
1495845057790102295	parsec.facesim	2	1000	34	.9	.526	.510	500604963	49589	21745	137142137	197666	287115221	112	224	21423	5350661	136294918	70419892	12731440
1495845058299571992	parsec.facesim	2	1000	34	.9	.524	.508	500609854	51321	21280	139163006	200259	290615439	112	226	21643	5330290	136176179	70357684	12695763
1495845058808882648	parsec.facesim	2	1000	34	.9	.522	.506	500608255	51485	22408	137093352	199993	286986589	114	226	21966	5312884	135337268	69938787	12518430
1495845059318270658	parsec.facesim	2	1000	34	.9	.523	.507	500762114	50132	21271	136561514	198386	285870945	112	226	21916	5335862	136309975	70410586	12632567
1495845059827585751	parsec.facesim	2	1000	34	.9	.525	.509	500606183	51060	21788	137219482	197495	287286158	113	226	22332	5265840	134199247	69332362	12372406
1495845060336984511	parsec.facesim	2	1000	34	.9	.520	.504	500615427	50301	21182	140996648	202785	294531580	112	224	22481	5336746	136001761	70278909	12610862
1495845060846236062	parsec.facesim	2	1000	34	.9	.528	.511	500619643	51037	21652	139956665	203744	293115708	113	226	23234	5259354	133721566	69108613	12327797
1495845061355660885	parsec.facesim	2	1000	34	.9	.525	.509	500615136	52107	21711	137414684	198634	287684645	112	224	22857	5301963	135016696	69773884	12482324
1495845061864900978	parsec.facesim	2	1000	34	.9	.527	.510	500621242	52546	22456	136208190	198227	285020553	113	226	22639	5318488	135545643	70045438	12549230
1495845062374266217	parsec.facesim	2	1000	34	.9	.522	.506	500618815	49553	21826	140043509	199774	292587873	112	226	23358	5275595	133816086	69169686	12405634
1495845062883588935	parsec.facesim	2	1000	34	.9	.523	.507	500684719	51358	22537	138086994	201222	289110320	115	228	23105	5292001	134370961	69448093	12479479
1495845063392972570	parsec.facesim	2	1000	34	.9	.523	.507	500654635	49869	21580	135638678	196578	283938836	112	224	22414	5270556	133834628	69176675	12343715
1495845063902228038	parsec.facesim	2	1000	34	.9	.522	.506	500618562	4777103	26230	234874224	3571576	468698054	127	237	281674	14653804	183217969	98738092	10822059
1495845064411471965	parsec.facesim	2	1000	34	.9	.580	.562	500653857	5080820	24821	237394863	3833873	479014034	110	224	627907	27197548	238689832	135822219	7802498
1495845064920725726	parsec.facesim	2	1000	34	.9	.595	.577	500617015	4990974	25510	234246064	3868048	474040853	113	226	606967	26679267	234389234	133672843	7797127
1495845065430044819	parsec.facesim	2	1000	34	.9	.591	.573	500618370	4939808	24201	232613144	3835785	471774670	112	224	604412	26686553	234203960	133490894	7893501
1495845065939327370	parsec.facesim	2	1000	34	.9	.591	.573	500621758	4774935	24911	228094332	3830922	465528884	113	226	602933	26212580	229854019	131746249	8086527
1495845066448559443	parsec.facesim	2	1000	34	.9	.591	.573	500626804	4820606	24657	227869912	3825517	465523995	112	226	568194	25910549	227092929	130132910	8215168
1495845066957877682	parsec.facesim	2	1000	34	.9	.586	.568	500657313	4116195	26872	235384801	3407524	486047452	129	234	598010	25970923	227778185	130987653	8194114
1495845067467184984	parsec.facesim	2	1000	34	.9	.588	.570	500619771	184840	62088	178332853	3377509	422448609	225	243	339770	31063857	220801951	123403369	5359172
1495845067976504744	parsec.facesim	2	1000	34	.9	.585	.567	500663722	2294956	893865	272902829	814539	583782611	1660	1082	613749	72873206	212046731	137546785	5557758
1495845068486097815	parsec.facesim	2	1000	34	.9	.629	.609	500699254	480135	179658	85272836	1053442	224924661	1513	1450	858081	78033434	177137483	123872463	6540992
1495845240128639159	splash2x.radiosity	2	1000	33	.9	.345	.337	500687612	5793787	1666476	119874911	1987248	230139175	29286	51591	3310350	46709056	119514490	142681581	9405600
1495845240638684355	splash2x.radiosity	2	1000	33	.9	.505	.492	500715756	5730823	1648339	121910385	1968628	237337549	28973	50947	3282490	48412517	121865801	143835237	9289614
1495845241148537468	splash2x.radiosity	2	1000	33	.9	.515	.502	500640386	5645296	1627905	123789815	1955565	243929060	28702	50690	3259679	49595090	123424647	144483774	9229506
1495845241658496436	splash2x.radiosity	2	1000	33	.9	.517	.503	500723803	5582275	1612873	126190461	1933100	252531126	28353	50052	3242305	51485581	125935509	145620968	9101559
1495845242168517507	splash2x.radiosity	2	1000	33	.9	.517	.503	500658080	4444664	1650259	129372865	2184360	237544178	29936	54431	2642086	47461978	128334145	137700032	8914308
1495845242678435704	splash2x.radiosity	2	1000	33	.9	.522	.508	500667157	2532773	1520297	136423750	2204668	269322165	28651	57447	1374200	44370178	136581213	126955176	10939860
1495845243188516796	splash2x.radiosity	2	1000	33	.9	.544	.530	500750336	2848983	1793527	142477977	2541142	238662916	32843	66134	1502974	44156128	143278165	128406503	8672127
1495845243698577805	splash2x.radiosity	2	1000	33	.9	.527	.513	500711633	2818149	1954421	142413470	2496699	238338103	32778	66240	1531550	44257386	143497269	129229692	8614256
1495845244208649564	splash2x.radiosity	2	1000	33	.9	.526	.513	500710126	2905375	1942923	142657419	2495708	238722321	32829	66278	1516956	46329969	144640179	131404891	8873199
1495845244719277134	splash2x.radiosity	2	1000	33	.9	.529	.515	500712652	909821	634054	66236011	916689	122519637	10526	25153	469318	17142639	67784406	40032270	24034565
1495845245228890435	splash2x.radiosity	2	1000	33	.9	.497	.484	500751945	1053385	551421	157446930	889485	406666862	9097	16678	1913772	57032031	166172001	160633848	5078978
1495845245738079008	splash2x.radiosity	2	1000	33	.9	.576	.561	500606269	87078	54086	186919442	499497	585236682	113	224	4599799	99077116	190803056	252094601	1371871
1495845246247188602	splash2x.radiosity	2	1000	33	.9	.642	.625	500606075	89094	43670	184834320	493109	580347042	112	228	4544416	99047161	190775968	251141286	1420059
1495845246756298695	splash2x.radiosity	2	1000	33	.9	.640	.624	500639602	90570	49618	190783972	469723	584921117	113	226	3775440	95251514	195666491	239648165	1179078
1495845247265453684	splash2x.radiosity	2	1000	34	.9	.637	.620	500603865	91927	29041	194909239	499897	570063118	113	226	3405801	90709427	196047352	229793089	1301094
1495845247774718028	splash2x.radiosity	2	1000	33	.9	.631	.615	500604952	91348	28356	193723274	481134	574814060	113	224	3406678	91895405	195923749	230244852	1242622
1495845248283925954	splash2x.radiosity	2	1000	33	.9	.633	.617	500598987	91545	36160	192151034	432695	560773676	112	226	4220781	90263297	192421030	231596087	1582406
1495845248793112110	splash2x.radiosity	2	1000	33	.9	.624	.608	500626351	94061	46401	186217482	491487	556255628	113	224	4484397	91886768	188767780	237430271	1816554
1495845249302302058	splash2x.radiosity	2	1000	33	.9	.631	.614	500660882	93121	36179	188660455	496940	573489731	113	226	4086184	93143177	191736197	238509532	1287760
1495845249811486610	splash2x.radiosity	2	1000	33	.9	.634	.617	500643914	91602	34402	185831720	563076	571977159	113	224	4880217	98239737	187512409	250103233	1907669
1495845250320626600	splash2x.radiosity	2	1000	33	.9	.637	.620	500591702	91892	40620	181199299	513123	557655010	112	228	4871195	94339708	185686189	244881595	1644863
1495845250829772630	splash2x.radiosity	2	1000	33	.9	.632	.615	500594874	92012	40200	184418548	538246	561281160	113	224	4902468	94522485	186572873	245721750	1886650
1495845251338898891	splash2x.radiosity	2	1000	33	.9	.635	.618	500621484	90418	41396	180975203	530568	558322872	113	228	4842795	94379777	187126310	244872524	1463761
1495845251848057401	splash2x.radiosity	2	1000	33	.9	.631	.614	500596847	95237	43261	189831059	465973	565282476	113	224	4168659	90390451	192427155	235016651	1137472
1495845252357214536	splash2x.radiosity	2	1000	33	.9	.627	.610	500598462	92871	34617	195518454	458610	573035362	112	226	3168484	88836829	197430606	223558275	1218488
1495845252866367609	splash2x.radiosity	2	1000	33	.9	.627	.611	500595951	92687	34440	190888130	514726	565880323	113	220	4077651	91509295	192483626	236084318	1251700
1495845253375544535	splash2x.radiosity	2	1000	33	.9	.630	.613	500646195	91065	36099	189395400	511830	561288032	113	226	4484435	89507330	190347886	235708774	1456202
