1495831273922052016	splash2x.radiosity	1	1800	42	1.2	1.447	1.736	901080675	104641	45906	338540233	846800	944482593	113	224	7182481	144012741	342482079	387469903	2434324
1495831274431246178	splash2x.radiosity	1	1800	42	1.2	1.441	1.729	901059806	95640	49145	347558086	707735	1005836684	112	226	6422224	150940909	350434972	390859566	2366791
1495831274940347113	splash2x.radiosity	1	1800	42	1.2	1.447	1.737	901157418	97917	45867	344110567	817515	1002572595	113	224	7168239	158380477	346048795	408449579	2688918
1495831275449418445	splash2x.radiosity	1	1800	42	1.2	1.451	1.741	901093403	103594	32871	348539958	568423	1019640212	112	228	5783887	155097145	354673543	387194031	1640149
1495831275958405904	splash2x.radiosity	1	1800	42	1.2	1.458	1.750	901206681	100041	35795	332171853	829533	1066047363	113	224	8015655	173253422	336430806	433394987	2233817
1495831276467461051	splash2x.radiosity	1	1800	42	1.2	1.472	1.767	901106638	96106	35124	331677686	848375	1033486460	112	226	8063376	173845509	333774592	432423918	2243553
1495831276976569742	splash2x.radiosity	1	1800	42	1.2	1.447	1.736	901097856	98695	28921	331016783	552570	987567713	114	224	6605601	157961482	339242460	399177167	1524993
1495831277485689080	splash2x.radiosity	1	1800	42	1.2	1.437	1.725	901124954	97774	27613	336139381	482589	1010362832	112	222	5510488	158160743	351386082	387875663	1383742
1495831277994687336	splash2x.radiosity	1	1800	42	1.2	1.435	1.723	901236123	103921	29256	347958811	492315	1019378731	114	226	6268957	145695396	343194671	376379144	1870988
1495831278503768488	splash2x.radiosity	1	1800	42	1.2	1.431	1.718	901017576	104824	30879	338042490	473137	960517179	112	224	6000803	142199360	343620601	368087599	2041235
1495831279012798267	splash2x.radiosity	1	1800	42	1.2	1.435	1.722	901126829	102961	30188	338839592	521575	954764550	113	228	7202833	156006963	342844762	400769062	2285825
1495831279521981006	splash2x.radiosity	1	1800	42	1.2	1.437	1.724	901046959	101984	30683	339543040	579309	983365636	112	224	7185929	152473886	339798195	397251379	2478339
1495831280031060683	splash2x.radiosity	1	1800	42	1.2	1.438	1.726	901046398	107165	30534	335134400	542754	964537829	113	226	7269366	160209774	337975057	408503979	2042610
1495831280540181695	splash2x.radiosity	1	1800	42	1.2	1.440	1.728	901047386	106770	33880	333914802	594496	1003233996	112	226	6048534	155982894	354365111	387627984	2194957
1495831281049197249	splash2x.radiosity	1	1800	42	1.2	1.447	1.736	901054711	110715	31618	349243396	613572	1000824780	114	226	6222563	150886981	351495962	382354261	1946485
1495831281558302576	splash2x.radiosity	1	1800	42	1.2	1.445	1.733	901048616	109726	31617	346650021	609448	984340062	115	224	6885427	143844496	356713683	389918034	1836550
1495831282067402300	splash2x.radiosity	1	1800	42	1.2	1.440	1.728	901111399	104201	32030	351862512	665088	938423069	118	226	5424536	135436115	367596163	367254413	1588352
1495831282576460191	splash2x.radiosity	1	1800	42	1.2	1.442	1.730	901061441	98639	31219	365807126	648848	932095814	116	224	7440119	153335247	350784280	404820037	1846911
1495831283085499709	splash2x.radiosity	1	1800	42	1.2	1.433	1.720	901055022	101214	41576	347419107	605119	974550881	117	226	6684935	147642049	359567466	392267597	1773212
1495831283594521811	splash2x.radiosity	1	1800	42	1.2	1.450	1.740	901043638	98071	34724	357504587	758783	969711548	116	226	7762221	145139162	349890599	399709510	1966946
1495831284103624518	splash2x.radiosity	1	1800	42	1.2	1.444	1.732	901044033	110074	39198	347708451	931742	934189199	117	226	5843771	145801263	359151295	376133774	1846602
1495831284612668164	splash2x.radiosity	1	1800	42	1.2	1.442	1.730	901043429	108635	36621	355974666	872967	980724734	116	226	6270287	146529304	354064869	383893681	1907682
1495831285121663332	splash2x.radiosity	1	1800	42	1.2	1.429	1.715	901045119	112601	38534	352564214	848500	976854325	118	226	7269142	154440887	353460050	403620963	2249771
1495831285630865480	splash2x.radiosity	1	1800	42	1.2	1.456	1.747	901042505	106320	46280	350177103	811333	993719386	114	224	7063350	150873655	349087341	395578254	1997162
1495831286140059378	splash2x.radiosity	1	1800	42	1.2	1.445	1.734	901123092	110056	47413	345374060	790894	980882452	117	226	7088651	148829672	342990419	393124701	1990466
1495831286649115153	splash2x.radiosity	1	1800	42	1.2	1.440	1.728	901041418	112554	41943	342783352	848011	965826034	116	224	6706585	153726876	348033486	394736904	2047080
1495831287158206095	splash2x.radiosity	1	1800	42	1.2	1.436	1.723	901044430	111764	41589	343646740	839464	992296132	117	226	6635438	150530818	348268202	388605483	2122258
1495831287667310123	splash2x.radiosity	1	1800	42	1.2	1.444	1.732	901134193	112301	38398	345836419	827148	979769091	116	224	6535809	150292942	348745699	386858300	2374458
1495831288176352150	splash2x.radiosity	1	1800	42	1.2	1.433	1.719	901114164	123256	38532	345322077	808910	970523625	117	228	5916831	152045333	339114409	378622602	2167564
1495831288685454117	splash2x.radiosity	1	1800	42	1.2	1.436	1.723	901105912	117307	32720	335863757	625276	992851361	116	226	5806066	144024272	339322095	365637003	2234972
1495831289194531146	splash2x.radiosity	1	1800	42	1.2	1.420	1.704	901049938	128301	33276	337986377	494728	952369725	119	226	6266002	139843283	344672003	370779358	2444290
1495831289703638100	splash2x.radiosity	1	1800	42	1.2	1.421	1.706	901042743	123811	37957	340734236	679548	936204739	116	224	6966552	141366307	344189974	382670211	2624336
1495831290212729264	splash2x.radiosity	1	1800	42	1.2	1.424	1.709	901098354	128091	37661	340667482	903052	925598674	118	226	6320181	140600318	341647897	371251309	2986906
1495831290721786600	splash2x.radiosity	1	1800	42	1.2	1.429	1.714	901051577	142268	40023	338886842	963272	931769420	116	224	6346736	140644149	332830380	367480194	3436399
1495831291230868068	splash2x.radiosity	1	1800	42	1.2	1.418	1.701	901048657	146059	38192	331908917	931415	928830272	117	226	6193955	133495496	323531689	352813129	4234829
1495831291739887530	splash2x.radiosity	1	1800	42	1.2	1.406	1.687	901050445	141468	37199	322616752	826079	891227415	115	224	5677897	125863907	307659067	329592334	6075657
1495831292248983367	splash2x.radiosity	1	1800	42	1.2	1.385	1.661	901050435	159180	40043	312546876	1139961	860662718	113	226	4301400	95753751	253840721	250700800	10902139
1495831292758132428	splash2x.radiosity	1	1800	41	1.2	1.308	1.569	901247538	148195	39025	270128565	1478563	722045286	115	230	1604680	49365037	168587779	119163372	17801974
1495831293267364342	splash2x.radiosity	1	1800	41	1.1	1.233	1.478	901115312	103324	31303	179122089	2253097	436097724	118	257	2535410	249140692	252681478	78677167	15274385
1495831293776392687	splash2x.radiosity	1	1800	41	1.1	1.125	1.347	901113839	67506	26223	232309989	878802	677361726	135	250	2158036	205318403	248741368	121466772	12503611
1495831294540577158	splash2x.raytrace	1	1800	40	1.1	1.121	1.342	612249694	3693898	1094392	144214533	1410928	309456676	18332	46047	3210015	55585570	138574766	157728354	8930637
1495831295050331039	splash2x.raytrace	1	1800	40	1.1	1.036	1.240	901201124	9379718	2732839	196044667	3219121	379456815	47519	83620	5352729	78683725	198441800	235397448	15233693
1495831295560130456	splash2x.raytrace	1	1800	40	1.1	1.174	1.406	901226187	9206377	2679888	201638576	3171187	397828315	46861	82598	5295173	83012364	204419426	238306297	15006234
1495831296069666143	splash2x.raytrace	1	1800	40	1.1	1.181	1.414	893935498	7887494	2032767	220221683	2505842	549383692	34388	46014	4274457	106388563	237383748	251303114	25868304
1495831296578952409	splash2x.raytrace	1	1800	40	1.2	1.356	1.626	901124240	158925	45047	164387339	988741	401232354	378	260	471667	92477835	268318538	211319052	84927833
1495831297088014965	splash2x.raytrace	1	1800	41	1.2	1.419	1.703	901161993	92782	28426	165678489	992635	402525343	138	228	514921	90239003	267724122	211867889	86116649
1495831297597166204	splash2x.raytrace	1	1800	41	1.2	1.437	1.724	901191648	90674	27509	177162107	1043293	422122195	117	226	430054	91875435	268312484	212014672	86677930
1495831298106219318	splash2x.raytrace	1	1800	41	1.2	1.443	1.732	901135186	84681	28487	177534885	1055255	426353277	117	224	419387	90589158	270153121	211185960	84481803
1495831298615257427	splash2x.raytrace	1	1800	41	1.2	1.442	1.731	901130690	79875	27249	181778791	1076090	439679062	116	226	335312	89905314	268225835	210165200	86867285
1495831299124337055	splash2x.raytrace	1	1800	41	1.2	1.475	1.770	901067281	79727	27089	214633171	1295831	515413778	117	224	450521	87194971	266782151	210628015	86175740
1495831299633387595	splash2x.raytrace	1	1800	41	1.2	1.470	1.764	901066521	76973	26906	153797698	911212	370991192	116	226	499306	87039895	267118168	211315132	86526798
1495831300142433448	splash2x.raytrace	1	1800	41	1.1	1.400	1.679	901067488	81405	27467	140473167	824618	338125005	117	224	468309	87632525	267120625	211536939	87150246
1495831300651551483	splash2x.raytrace	1	1800	41	1.2	1.408	1.690	901062228	81421	27191	141887647	830355	340937507	116	226	342257	88545464	265770193	209355531	87021008
1495831301160860475	splash2x.raytrace	1	1800	41	1.2	1.407	1.689	901071103	87708	28722	151704625	885841	356209389	118	226	394115	88187926	266434721	209596780	86601928
1495831301670016901	splash2x.raytrace	1	1800	41	1.2	1.417	1.701	901153038	86076	27614	151590079	894327	356439984	117	228	374058	88666021	268056339	210616273	86130518
1495831302179178284	splash2x.raytrace	1	1800	41	1.2	1.418	1.702	901073712	89094	28180	155470467	898097	367952003	117	224	349561	90230070	268747419	210365113	86012247
1495831302688368434	splash2x.raytrace	1	1800	41	1.2	1.422	1.706	901055157	83750	28037	145464441	840728	350913592	117	226	410431	88594607	265196807	208849191	85693428
1495831303197504769	splash2x.raytrace	1	1800	41	1.2	1.405	1.686	901057613	80978	26566	149503426	858775	359274661	116	224	451567	87158740	265371071	209504950	86321199
1495831303706615184	splash2x.raytrace	1	1800	41	1.1	1.416	1.698	901053557	84473	27685	151198009	877675	361350048	117	226	388896	87302261	263956954	207644474	86133433
1495831304215738931	splash2x.raytrace	1	1800	41	1.1	1.413	1.695	901050611	75546	28100	152669543	884632	365153218	116	224	473883	89804008	266914896	211614259	87617317
1495831304724989488	splash2x.raytrace	1	1800	41	1.2	1.420	1.704	901044532	89546	28665	150998721	871140	361232219	116	226	468961	89035666	266709112	211058440	87197691
1495831305234139584	splash2x.raytrace	1	1800	41	1.2	1.416	1.700	901063575	82095	27181	153626351	889948	368936034	117	226	385680	88971271	267153253	210360949	87051025
1495831305743338864	splash2x.raytrace	1	1800	41	1.2	1.420	1.704	901135572	81400	28178	135467588	807557	328258129	117	228	398408	87680708	265307857	208848727	87245737
1495831306252484705	splash2x.raytrace	1	1800	41	1.1	1.394	1.672	901051616	80568	26848	130288728	764921	313948339	116	224	397230	87192271	265563258	209015299	87302346
1495831306761565668	splash2x.raytrace	1	1800	41	1.1	1.398	1.676	901059820	83801	28354	135135359	790910	323948477	117	226	447449	88246356	268504561	211461318	86370957
1495831307270691025	splash2x.raytrace	1	1800	41	1.1	1.401	1.680	901061880	82469	27403	128788882	747933	309460683	116	226	417849	87807503	267710385	210854014	87985759
1495831307779863046	splash2x.raytrace	1	1800	41	1.1	1.402	1.682	901144660	86544	28105	143374280	821652	338654229	117	238	377787	86886711	262539183	206285434	86327128
1495831308289101168	splash2x.raytrace	1	1800	41	1.1	1.400	1.679	901116233	82308	27955	132262631	745711	313947888	116	226	348938	86140847	264639889	207257677	87464642
1495831308798242351	splash2x.raytrace	1	1800	41	1.2	1.393	1.672	901065570	81275	28405	128045606	730995	307058323	118	226	343224	86529998	264248127	207067718	87088401
1495831309307430656	splash2x.raytrace	1	1800	41	1.1	1.395	1.673	901080823	82064	27660	139480878	793251	330120742	117	228	356086	86034336	264702513	206682613	87130817
1495831309816617439	splash2x.raytrace	1	1800	41	1.1	1.397	1.675	901197608	82952	28426	140503025	809282	336451848	116	224	444771	87369217	268678009	211361186	87978454
1495831310325741156	splash2x.raytrace	1	1800	41	1.1	1.405	1.685	901144198	80356	27642	139587109	805852	335513141	116	226	506517	87487290	269134020	212801836	88335604
1495831310834887351	splash2x.raytrace	1	1800	41	1.1	1.402	1.681	901152262	81538	28379	130914609	746134	311532501	117	224	484345	87137469	267918391	211618526	87855430
1495831311343947375	splash2x.raytrace	1	1800	41	1.1	1.395	1.673	901144527	81154	27242	144323475	822138	345394579	116	226	464071	86207735	269275705	211522093	88250535
1495831311853142503	splash2x.raytrace	1	1800	41	1.1	1.411	1.693	901141061	85772	28226	145786845	832561	348441883	117	224	457400	86608292	267221390	210967215	87734237
1495831312362233752	splash2x.raytrace	1	1800	41	1.1	1.412	1.693	901147779	83973	28679	146410134	840423	349150242	116	226	475705	86716557	267087305	210936680	86492837
1495831312871353126	splash2x.raytrace	1	1800	41	1.1	1.414	1.696	901147099	82963	28265	141995376	810353	338210153	116	226	401274	87713131	265691761	209981009	86240334
1495831313380488120	splash2x.raytrace	1	1800	41	1.1	1.406	1.687	901211706	81103	26872	134959496	772585	320519523	112	228	319778	88517290	266021541	209244694	87166869
1495831313889622322	splash2x.raytrace	1	1800	41	1.1	1.397	1.675	901177588	83206	28347	139710728	792680	332790935	114	224	347941	86662031	264927994	208584505	87250962
1495831314398746625	splash2x.raytrace	1	1800	42	1.2	1.409	1.691	901139750	82462	27782	143887726	829225	342750108	112	226	366274	86596528	264609748	208843738	86912410
1495831314907939740	splash2x.raytrace	1	1800	41	1.2	1.407	1.689	901135300	85725	27921	142341975	825618	337888384	113	224	394582	86485854	266820548	209314345	87957219
1495831315417075497	splash2x.raytrace	1	1800	41	1.1	1.405	1.685	901135079	82981	26740	138630702	807867	335192736	112	226	423262	86134085	267056827	209833737	87709989
1495831315926205627	splash2x.raytrace	1	1800	41	1.1	1.405	1.685	901140024	80272	25998	127735631	720273	303635316	113	224	517906	86741738	269342691	212679418	88234988
1495831316435361067	splash2x.raytrace	1	1800	41	1.2	1.397	1.677	901140034	81269	26459	129074850	725801	305694609	112	226	542055	87114819	271312892	214171133	88457726
1495831316944397611	splash2x.raytrace	1	1800	42	1.1	1.398	1.676	901177035	82637	27205	126991935	718221	301060764	114	224	495227	86245532	270707305	212919857	88706902
1495831317453565901	splash2x.raytrace	1	1800	41	1.1	1.395	1.674	901091303	81100	27008	125924954	720051	300496202	112	226	469995	85519743	267597268	210637734	87729082
1495831317962748961	splash2x.raytrace	1	1800	41	1.2	1.393	1.672	901192493	83806	27753	124785431	709196	297428230	121	224	464818	85194409	266222612	209924165	86969433
1495831318471980934	splash2x.raytrace	1	1800	41	1.2	1.389	1.667	901079090	78295	26322	123313730	699189	292940974	112	226	479843	85838819	266584215	210910351	87030472
1495831318981095428	splash2x.raytrace	1	1800	42	1.2	1.392	1.671	901074216	78164	26887	120744272	676006	284604736	113	224	285791	90196050	266282443	209357659	87267562
1495831319490218772	splash2x.raytrace	1	1800	42	1.1	1.390	1.667	901071574	79010	25882	124104383	699555	294247522	112	226	302352	87765509	265411839	208588177	86640053
1495831319999298866	splash2x.raytrace	1	1800	42	1.1	1.390	1.667	901073178	80599	26456	123274176	699459	294176827	113	224	444450	87256890	267049004	210715865	86519881
1495831320508428602	splash2x.raytrace	1	1800	42	1.2	1.393	1.672	901077777	79744	26177	124159115	702228	294743471	112	226	359650	86500685	266539922	208658915	88626368
1495831321017558359	splash2x.raytrace	1	1800	42	1.1	1.390	1.668	901076882	80787	27293	123616749	694378	290896292	114	228	385686	87397696	267010604	209703644	88502232
1495831321526750028	splash2x.raytrace	1	1800	42	1.2	1.391	1.669	901084281	80188	26884	124268218	702880	293266599	113	226	515982	86598239	269088390	212321605	88388637
1495831322035937447	splash2x.raytrace	1	1800	42	1.2	1.396	1.675	901111835	86008	27718	130240041	739500	306418203	118	224	491875	86861181	269290073	212254124	88298471
1495831322545028696	splash2x.raytrace	1	1800	42	1.2	1.399	1.680	901137980	82132	27463	130829760	732054	307736361	116	226	491418	86795264	269786744	212374885	88247833
